name_length,tool_type,weight,damage,length,rarity,alterations,town_n_tools,town_level,town_name_length,town_location,town_population,price
8,3,40,26,5,1,3,17,11,4,1,289,297
9,3,49,30,12,1,2,17,11,4,1,289,310
9,2,46,28,6,1,5,17,11,4,1,289,368
5,1,56,33,8,0,1,17,11,4,1,289,238
9,1,53,31,11,0,3,17,11,4,1,289,272
7,4,58,30,16,0,2,17,11,4,1,289,268
8,4,52,30,7,3,3,17,11,4,1,289,408
6,2,53,33,4,2,3,17,11,4,1,289,352
9,1,41,29,11,0,3,17,11,4,1,289,275
12,3,48,33,38,1,0,17,11,4,1,289,243
8,4,60,34,10,2,3,17,11,4,1,289,391
13,3,54,29,11,0,2,17,11,4,1,289,239
7,4,54,28,25,0,1,17,11,4,1,289,213
7,2,45,29,14,2,2,17,11,4,1,289,311
4,1,53,33,12,0,3,17,11,4,1,289,284
8,4,53,31,13,1,0,17,11,4,1,289,223
8,1,65,32,12,0,2,17,11,4,1,289,234
5,3,61,36,6,2,0,30,11,14,0,289,261
7,2,60,31,6,3,0,30,11,14,0,289,269
8,1,47,28,26,2,2,30,11,14,0,289,262
11,2,63,34,11,0,1,30,11,14,0,289,222
8,1,57,31,11,2,0,30,11,14,0,289,255
7,3,56,33,10,1,1,30,11,14,0,289,231
5,3,51,34,15,0,2,30,11,14,0,289,255
9,2,45,28,36,1,3,30,11,14,0,289,280
11,3,67,35,13,0,4,30,11,14,0,289,300
8,4,60,33,8,0,2,30,11,14,0,289,226
8,1,46,29,10,0,2,30,11,14,0,289,259
5,3,50,31,18,0,2,30,11,14,0,289,231
12,4,43,31,8,0,0,30,11,14,0,289,178
8,2,58,30,16,1,2,30,11,14,0,289,251
5,4,60,33,4,0,3,30,11,14,0,289,291
5,2,57,35,9,1,1,30,11,14,0,289,270
6,2,51,30,14,0,6,30,11,14,0,289,382
8,1,47,35,19,0,1,30,11,14,0,289,224
4,1,54,34,7,0,3,30,11,14,0,289,261
11,4,59,31,5,1,1,30,11,14,0,289,243
8,1,57,31,9,0,1,30,11,14,0,289,202
11,1,47,27,6,1,3,30,11,14,0,289,304
10,1,43,26,10,2,3,30,11,14,0,289,326
9,4,56,31,10,1,3,30,11,14,0,289,284
11,3,45,28,6,0,1,30,11,14,0,289,210
10,1,42,30,15,0,6,30,11,14,0,289,367
12,1,48,29,10,2,0,30,11,14,0,289,199
8,4,45,26,18,0,1,30,11,14,0,289,204
6,3,58,31,4,2,4,30,11,14,0,289,347
12,1,42,29,7,0,0,30,11,14,0,289,165
